Date,Open,High,Low,Close,Adj Close,Volume
2022-10-27,36000.0,36150.0,34900.0,35500.0,34880.453125,458064.0
2022-10-28,34850.0,35300.0,34500.0,34750.0,34143.54296875,354792.0
2022-10-31,35300.0,35950.0,35150.0,35350.0,34733.0703125,385337.0
2022-11-01,35200.0,35300.0,34550.0,35200.0,34585.69140625,314389.0
2022-11-02,35050.0,35050.0,34150.0,34300.0,33701.39453125,355447.0
2022-11-03,33400.0,34900.0,33400.0,34600.0,33996.16015625,253858.0
2022-11-04,34350.0,34600.0,32800.0,33500.0,32915.359375,754891.0
2022-11-07,33900.0,34450.0,33450.0,33600.0,33013.61328125,554751.0
2022-11-08,33950.0,36250.0,33950.0,35300.0,34683.9453125,1341728.0
2022-11-09,35650.0,35650.0,34800.0,34850.0,34241.796875,574827.0
2022-11-10,34350.0,34500.0,33150.0,33300.0,32718.84765625,877308.0
2022-11-11,35600.0,35800.0,35000.0,35450.0,34831.328125,1214927.0
2022-11-14,36100.0,36150.0,34600.0,34650.0,34045.2890625,553832.0
2022-11-15,34800.0,35900.0,34600.0,35850.0,35224.34765625,651096.0
2022-11-16,36250.0,36400.0,35400.0,36050.0,35420.85546875,693078.0
2022-11-17,35550.0,35550.0,35000.0,35350.0,34733.0703125,320320.0
2022-11-18,35450.0,35750.0,34000.0,34250.0,33652.26953125,775640.0
2022-11-21,34300.0,34350.0,33200.0,33400.0,32817.1015625,441179.0
2022-11-22,33400.0,33400.0,32400.0,32450.0,31883.681640625,517434.0
2022-11-23,32900.0,33100.0,32350.0,32450.0,31883.681640625,599233.0
2022-11-24,32900.0,33250.0,32700.0,33100.0,32522.337890625,307869.0
2022-11-25,33150.0,33200.0,32550.0,32600.0,32031.064453125,239111.0
2022-11-28,32800.0,33000.0,32000.0,32950.0,32374.95703125,543713.0
2022-11-29,32850.0,33250.0,32350.0,33150.0,32571.466796875,285661.0
2022-11-30,33000.0,33100.0,32550.0,33100.0,32522.337890625,312446.0
2022-12-01,34000.0,34100.0,32950.0,33150.0,32571.466796875,504401.0
2022-12-02,32900.0,33000.0,32200.0,32300.0,31736.30078125,398658.0
2022-12-05,32400.0,32700.0,32050.0,32200.0,31638.044921875,269172.0
2022-12-06,31800.0,31800.0,30950.0,31000.0,30458.98828125,419925.0
2022-12-07,30650.0,30800.0,30200.0,30450.0,29918.5859375,310044.0
2022-12-08,30400.0,30800.0,30100.0,30200.0,29672.94921875,260400.0
2022-12-09,30500.0,31050.0,30200.0,31050.0,30508.115234375,247877.0
2022-12-12,30950.0,30950.0,30050.0,30050.0,29525.56640625,304920.0
2022-12-13,30350.0,30500.0,29800.0,30000.0,29476.439453125,253054.0
2022-12-14,30150.0,30800.0,30100.0,30700.0,30164.22265625,240939.0
2022-12-15,30350.0,30600.0,30050.0,30050.0,29525.56640625,180847.0
2022-12-16,29500.0,29800.0,29500.0,29600.0,29083.419921875,244264.0
2022-12-19,29450.0,29900.0,29050.0,29900.0,29378.185546875,215531.0
2022-12-20,29600.0,29700.0,29000.0,29100.0,28592.146484375,257429.0
2022-12-21,29200.0,29300.0,28800.0,28800.0,28297.3828125,191500.0
2022-12-22,29000.0,29450.0,29000.0,29150.0,28641.2734375,177677.0
2022-12-23,28550.0,28600.0,27850.0,27850.0,27363.9609375,345662.0
2022-12-26,27750.0,28500.0,27550.0,28400.0,27904.36328125,272528.0
2022-12-27,28350.0,28800.0,28300.0,28650.0,28150.0,254171.0
2022-12-28,28100.0,28100.0,27200.0,27200.0,27200.0,401617.0
2022-12-29,27100.0,27200.0,26150.0,26450.0,26450.0,336808.0
2023-01-02,26450.0,26700.0,25550.0,25600.0,25600.0,355466.0
2023-01-03,25600.0,27550.0,24950.0,27500.0,27500.0,549344.0
2023-01-04,27000.0,28600.0,26950.0,28350.0,28350.0,612948.0
2023-01-05,28350.0,28700.0,27700.0,28000.0,28000.0,399653.0
2023-01-06,27700.0,30150.0,27700.0,30050.0,30050.0,873210.0
2023-01-09,30750.0,30750.0,29950.0,30300.0,30300.0,578430.0
2023-01-10,30500.0,31100.0,29950.0,30300.0,30300.0,469268.0
2023-01-11,30800.0,31250.0,30450.0,30800.0,30800.0,336059.0
2023-01-12,31300.0,31300.0,30400.0,30650.0,30650.0,238530.0
2023-01-13,30850.0,30950.0,30100.0,30400.0,30400.0,312105.0
2023-01-16,30000.0,30300.0,29650.0,30100.0,30100.0,542502.0
2023-01-17,30050.0,30350.0,29550.0,29750.0,29750.0,318585.0
2023-01-18,29350.0,29800.0,29050.0,29650.0,29650.0,389061.0
2023-01-19,29200.0,29750.0,28850.0,29500.0,29500.0,260472.0
2023-01-20,29450.0,30200.0,29400.0,29500.0,29500.0,342612.0
2023-01-25,30300.0,30950.0,30050.0,30700.0,30700.0,1678206.0
2023-01-26,30700.0,30750.0,30200.0,30650.0,30650.0,289095.0
2023-01-27,30800.0,30800.0,30250.0,30300.0,30300.0,301996.0
2023-01-30,30500.0,30500.0,29950.0,30000.0,30000.0,242484.0
2023-01-31,29800.0,30200.0,29600.0,30200.0,30200.0,279495.0
2023-02-01,30400.0,30650.0,30000.0,30100.0,30100.0,326804.0
2023-02-02,30800.0,31000.0,30350.0,30650.0,30650.0,351496.0
2023-02-03,30700.0,31150.0,30450.0,30750.0,30750.0,379970.0
2023-02-06,30700.0,30800.0,30300.0,30400.0,30400.0,184395.0
2023-02-07,30350.0,31750.0,30300.0,31600.0,31600.0,607592.0
2023-02-08,31950.0,32550.0,31800.0,32100.0,32100.0,640988.0
2023-02-09,31850.0,31850.0,31500.0,31750.0,31750.0,289775.0
2023-02-10,31700.0,31950.0,31300.0,31350.0,31350.0,335130.0
2023-02-13,31500.0,31850.0,31100.0,31700.0,31700.0,280492.0
2023-02-14,32100.0,32500.0,31700.0,31750.0,31750.0,408508.0
2023-02-15,31900.0,32400.0,30850.0,31000.0,31000.0,512126.0
2023-02-16,31350.0,32100.0,31100.0,32000.0,32000.0,383386.0
2023-02-17,31600.0,31650.0,30750.0,30750.0,30750.0,433739.0
2023-02-20,30750.0,30850.0,29900.0,30800.0,30800.0,320488.0
2023-02-21,30700.0,30700.0,30250.0,30650.0,30650.0,178716.0
2023-02-22,29850.0,30100.0,29150.0,29300.0,29300.0,552902.0
2023-02-23,29450.0,29800.0,29100.0,29500.0,29500.0,240152.0
2023-02-24,29700.0,30250.0,28950.0,29050.0,29050.0,368106.0
2023-02-27,28700.0,28750.0,28100.0,28600.0,28600.0,240953.0
2023-02-28,28600.0,29150.0,28600.0,28750.0,28750.0,211071.0
2023-03-02,28600.0,28750.0,28000.0,28100.0,28100.0,366140.0
2023-03-03,28350.0,28550.0,28000.0,28100.0,28100.0,274896.0
2023-03-06,28300.0,29550.0,27850.0,29500.0,29500.0,619885.0
2023-03-07,29500.0,29500.0,28950.0,29100.0,29100.0,335982.0
2023-03-08,28650.0,28700.0,27850.0,27850.0,27850.0,448426.0
2023-03-09,28300.0,28550.0,27350.0,27550.0,27550.0,528616.0
2023-03-10,26950.0,27150.0,26550.0,26650.0,26650.0,524964.0
2023-03-13,26350.0,27850.0,26250.0,27650.0,27650.0,466947.0
2023-03-14,27600.0,27600.0,26250.0,26300.0,26300.0,470188.0
2023-03-15,26900.0,27000.0,25850.0,26000.0,26000.0,468113.0
2023-03-16,25600.0,26750.0,25050.0,26000.0,26000.0,567915.0
2023-03-17,26600.0,28050.0,26550.0,28000.0,28000.0,700102.0
2023-03-20,27650.0,28000.0,27350.0,27750.0,27750.0,275675.0
2023-03-21,27850.0,28000.0,27100.0,27250.0,27250.0,248496.0
2023-03-22,27500.0,27850.0,26750.0,27650.0,27650.0,493357.0
2023-03-23,27300.0,27800.0,27100.0,27150.0,27150.0,466752.0
2023-03-24,27550.0,30150.0,27500.0,29250.0,29250.0,1927501.0
2023-03-27,29400.0,29400.0,28500.0,28950.0,28950.0,611374.0
2023-03-28,28900.0,29600.0,28500.0,29450.0,29450.0,597113.0
2023-03-29,30050.0,30850.0,29250.0,30400.0,30400.0,1284860.0
2023-03-30,31700.0,34000.0,31350.0,32650.0,32650.0,3874348.0
2023-03-31,33200.0,33400.0,31450.0,31750.0,31750.0,1045173.0
2023-04-03,31800.0,31800.0,30400.0,31000.0,31000.0,803237.0
2023-04-04,30950.0,31000.0,29950.0,30000.0,30000.0,575411.0
2023-04-05,29850.0,30800.0,29850.0,30600.0,30600.0,459392.0
2023-04-06,30100.0,30150.0,29500.0,29600.0,29600.0,475797.0
2023-04-07,30250.0,32100.0,30200.0,32050.0,32050.0,1193823.0
2023-04-10,32400.0,32400.0,31050.0,31250.0,31250.0,614157.0
2023-04-11,31700.0,32600.0,31250.0,32050.0,32050.0,928324.0
2023-04-12,32050.0,32050.0,31050.0,31200.0,31200.0,608241.0
2023-04-13,30700.0,31000.0,30250.0,30450.0,30450.0,465374.0
2023-04-14,31000.0,31050.0,30350.0,30650.0,30650.0,321969.0
2023-04-17,30500.0,30600.0,29600.0,29850.0,29850.0,514509.0
2023-04-18,29850.0,29900.0,28900.0,29150.0,29150.0,498558.0
2023-04-19,29200.0,29550.0,28900.0,29050.0,29050.0,259576.0
2023-04-20,28800.0,29000.0,28300.0,28350.0,28350.0,334888.0
2023-04-21,28350.0,29000.0,28300.0,28400.0,28400.0,318060.0
2023-04-24,28400.0,28500.0,27600.0,27600.0,27600.0,274485.0
2023-04-25,27500.0,28000.0,27000.0,27550.0,27550.0,263056.0
2023-04-26,27200.0,28750.0,27200.0,28350.0,28350.0,378662.0
2023-04-27,28400.0,28500.0,27800.0,28400.0,28400.0,193898.0
2023-04-28,28850.0,29050.0,28300.0,28650.0,28650.0,297026.0
2023-05-02,28750.0,28850.0,28300.0,28650.0,28650.0,193380.0
2023-05-03,28200.0,29650.0,27950.0,29300.0,29300.0,461151.0
2023-05-04,28800.0,28850.0,27200.0,27650.0,27650.0,902710.0
2023-05-08,27900.0,28300.0,27650.0,27800.0,27800.0,286420.0
2023-05-09,27850.0,27850.0,27050.0,27550.0,27550.0,210325.0
2023-05-10,27650.0,27900.0,27300.0,27350.0,27350.0,148387.0
2023-05-11,27650.0,27950.0,27300.0,27350.0,27350.0,200606.0
