Date,Open,High,Low,Close,Adj Close,Volume
2022-10-27,212000.0,212500.0,206500.0,207000.0,205199.21875,13854.0
2022-10-28,204500.0,206600.0,200000.0,202000.0,200242.71875,20133.0
2022-10-31,202100.0,206600.0,201000.0,204700.0,202919.234375,12427.0
2022-11-01,204900.0,209300.0,204600.0,209200.0,207380.078125,17288.0
2022-11-02,207600.0,208700.0,203500.0,204000.0,202225.3125,16534.0
2022-11-03,200000.0,205100.0,199400.0,203500.0,201729.671875,14709.0
2022-11-04,201300.0,204700.0,200600.0,202200.0,200440.984375,11537.0
2022-11-07,202600.0,206900.0,202600.0,206900.0,205100.09375,11680.0
2022-11-08,207100.0,219000.0,207100.0,216500.0,214616.578125,25849.0
2022-11-09,215200.0,219200.0,215100.0,215600.0,213724.40625,20130.0
2022-11-10,214000.0,215900.0,211200.0,212900.0,211047.890625,13924.0
2022-11-11,224900.0,225400.0,217500.0,221000.0,219077.421875,29236.0
2022-11-14,221000.0,221000.0,214100.0,214200.0,212336.578125,17379.0
2022-11-15,213800.0,219100.0,213400.0,219100.0,217193.953125,14538.0
2022-11-16,222200.0,228400.0,219000.0,223000.0,221060.03125,33553.0
2022-11-17,224800.0,224800.0,218100.0,218700.0,216797.4375,13178.0
2022-11-18,218200.0,222500.0,213800.0,213900.0,212039.1875,15695.0
2022-11-21,213600.0,215600.0,209000.0,211500.0,209660.078125,11996.0
2022-11-22,211300.0,213000.0,206900.0,210700.0,208867.03125,10682.0
2022-11-23,211300.0,219600.0,211300.0,219200.0,217293.09375,12063.0
2022-11-24,217100.0,221200.0,217100.0,219900.0,217987.0,6817.0
2022-11-25,217500.0,220400.0,216000.0,217500.0,215607.875,4483.0
2022-11-28,213300.0,215000.0,211000.0,213300.0,211444.421875,11402.0
2022-11-29,213300.0,216400.0,211500.0,215300.0,213427.015625,6920.0
2022-11-30,215000.0,215000.0,211600.0,213100.0,211246.15625,13485.0
2022-12-01,216100.0,225500.0,216100.0,220400.0,218482.65625,33015.0
2022-12-02,224700.0,225700.0,217100.0,217100.0,215211.359375,13183.0
2022-12-05,217100.0,224400.0,217100.0,222200.0,220266.984375,12391.0
2022-12-06,221500.0,223000.0,212500.0,216400.0,214517.453125,7317.0
2022-12-07,214800.0,216000.0,212400.0,212600.0,210750.5,7562.0
2022-12-08,210000.0,220000.0,210000.0,216900.0,215013.09375,22684.0
2022-12-09,217500.0,224900.0,217500.0,222900.0,220960.90625,17582.0
2022-12-12,220900.0,220900.0,214600.0,215400.0,213526.140625,10311.0
2022-12-13,215500.0,224800.0,214500.0,222100.0,220167.859375,12074.0
2022-12-14,221500.0,233400.0,220500.0,229000.0,227007.828125,37179.0
2022-12-15,227500.0,228700.0,223200.0,225000.0,223042.625,15471.0
2022-12-16,222000.0,222000.0,218000.0,218300.0,216400.921875,9064.0
2022-12-19,218300.0,222500.0,215200.0,222000.0,220068.734375,7136.0
2022-12-20,220000.0,220400.0,215700.0,216600.0,214715.703125,7672.0
2022-12-21,219300.0,219700.0,215000.0,216700.0,214814.84375,11271.0
2022-12-22,218900.0,222800.0,217000.0,221400.0,219473.953125,11278.0
2022-12-23,216700.0,218800.0,215300.0,216700.0,214814.84375,7443.0
2022-12-26,215000.0,227900.0,213700.0,227600.0,225620.015625,15288.0
2022-12-27,229900.0,230000.0,225100.0,229900.0,227900.0,17430.0
2022-12-28,227700.0,227700.0,218500.0,221100.0,221100.0,18508.0
2022-12-29,218900.0,220300.0,214400.0,217900.0,217900.0,10132.0
2023-01-02,217900.0,220900.0,214800.0,216300.0,216300.0,8070.0
2023-01-03,212600.0,217400.0,212600.0,215200.0,215200.0,9360.0
2023-01-04,214400.0,229500.0,212800.0,228300.0,228300.0,18498.0
2023-01-05,230000.0,230800.0,223000.0,225700.0,225700.0,14564.0
2023-01-06,224000.0,229000.0,222600.0,228500.0,228500.0,12580.0
2023-01-09,229500.0,236000.0,229300.0,231400.0,231400.0,10215.0
2023-01-10,231500.0,233000.0,228000.0,228500.0,228500.0,11579.0
2023-01-11,229900.0,237000.0,228600.0,234400.0,234400.0,21472.0
2023-01-12,237000.0,237400.0,229900.0,232000.0,232000.0,13913.0
2023-01-13,233500.0,234600.0,229000.0,231800.0,231800.0,7943.0
